,State,NumPostings
0,WA,40
1,DE,2
2,DC,15
3,WI,2
4,WV,2
5,FL,17
6,AK,1
7,NH,3
8,NJ,26
9,NM,4
10,TX,50
11,LA,1
12,NC,15
13,NE,4
14,TN,8
15,NY,261
16,PA,46
17,RI,2
18,NV,2
19,VA,28
20,CO,16
21,CA,719
22,AL,2
23,AR,6
24,VT,3
25,IL,34
26,GA,17
27,IN,10
28,IA,3
29,OK,3
30,AZ,19
31,ID,4
32,CT,8
33,MD,38
34,MA,50
35,OH,18
36,UT,5
37,MO,13
38,MN,22
39,MI,127
40,KS,4
41,MT,2
42,SC,4
43,KY,4
44,OR,5
45,SD,2
